VICTIMA,AAAA,ACCIDENTES,AAAA_ANTERIOR,ACCIDENTES_ANTERIOR,KPI_2
MOTO,2016,64,2015,,
MOTO,2017,53,2016,64.0,17.19
MOTO,2018,55,2017,53.0,-3.77
MOTO,2019,50,2018,55.0,9.09
MOTO,2020,27,2019,50.0,46.0
MOTO,2021,46,2020,27.0,-70.37
